Epoch,Error
1261,0.9999920946820045
1262,0.9999920904929334
1263,0.9999920863018805
1264,0.9999920821088437
1265,0.9999920779138206
1266,0.99999207371681
1267,0.9999920695178095
1268,0.9999920653168173
1269,0.9999920611138315
1270,0.9999920569088503
1271,0.9999920527018715
1272,0.9999920484928932
1273,0.9999920442819139
1274,0.9999920400689314
1275,0.9999920358539437
1276,0.999992031636949
1277,0.9999920274179456
1278,0.9999920231969313
1279,0.9999920189739038
1280,0.9999920147488619
1281,0.9999920105218033
1282,0.9999920062927258
1283,0.999992002061628
1284,0.9999919978285077
1285,0.9999919935933629
1286,0.9999919893561917
1287,0.9999919851169925
1288,0.9999919808757629
1289,0.9999919766325008
1290,0.9999919723872045
1291,0.9999919681398726
1292,0.9999919638905024
1293,0.9999919596390922
1294,0.99999195538564
1295,0.999991951130144
1296,0.999991946872602
1297,0.9999919426130122
1298,0.9999919383513727
1299,0.9999919340876813
1300,0.9999919298219361
1301,0.9999919255541353
1302,0.9999919212842768
1303,0.9999919170123587
1304,0.999991912738379
1305,0.9999919084623357
1306,0.9999919041842269
1307,0.9999918999040502
1308,0.9999918956218041
1309,0.9999918913374868
1310,0.9999918870510959
1311,0.9999918827626294
1312,0.9999918784720854
1313,0.999991874179462
1314,0.9999918698847574
1315,0.9999918655879687
1316,0.9999918612890952
1317,0.9999918569881339
1318,0.9999918526850832
1319,0.9999918483799414
1320,0.9999918440727059
1321,0.999991839763375
1322,0.9999918354519466
1323,0.9999918311384188
1324,0.9999918268227894
1325,0.9999918225050568
1326,0.9999918181852185
1327,0.9999918138632727
1328,0.9999918095392175
1329,0.9999918052130505
1330,0.9999918008847704
1331,0.9999917965543745
1332,0.9999917922218609
1333,0.9999917878872278
1334,0.999991783550473
1335,0.9999917792115943
1336,0.9999917748705901
1337,0.9999917705274579
1338,0.9999917661821962
1339,0.9999917618348027
1340,0.9999917574852752
1341,0.9999917531336118
1342,0.9999917487798102
1343,0.9999917444238691
1344,0.9999917400657856
1345,0.9999917357055583
1346,0.9999917313431846
1347,0.9999917269786628
1348,0.9999917226119909
1349,0.9999917182431665
1350,0.9999917138721879
1351,0.9999917094990526
1352,0.999991705123759
1353,0.9999917007463046
1354,0.9999916963666879
1355,0.9999916919849066
1356,0.9999916876009585
1357,0.9999916832148413
1358,0.9999916788265535
1359,0.9999916744360926
1360,0.9999916700434565
1361,0.9999916656486437
1362,0.9999916612516512
1363,0.9999916568524778
1364,0.9999916524511208
1365,0.9999916480475787
1366,0.9999916436418486
1367,0.999991639233929
1368,0.9999916348238176
1369,0.9999916304115126
1370,0.9999916259970116
1371,0.9999916215803125
1372,0.9999916171614136
1373,0.999991612740312
1374,0.9999916083170064
1375,0.9999916038914942
1376,0.9999915994637736
1377,0.9999915950338423
1378,0.9999915906016983
1379,0.9999915861673392
1380,0.9999915817307632
1381,0.9999915772919681
1382,0.9999915728509519
1383,0.9999915684077123
1384,0.9999915639622472
1385,0.9999915595145545
1386,0.999991555064632
1387,0.9999915506124777
1388,0.9999915461580897
1389,0.9999915417014651
1390,0.9999915372426025
1391,0.9999915327814994
1392,0.999991528318154
1393,0.9999915238525636
1394,0.9999915193847267
1395,0.9999915149146406
1396,0.9999915104423034
1397,0.9999915059677131
1398,0.9999915014908672
1399,0.9999914970117642
1400,0.9999914925304008
1401,0.9999914880467757
1402,0.9999914835608871
1403,0.9999914790727317
1404,0.9999914745823082
1405,0.9999914700896138
1406,0.9999914655946469
1407,0.9999914610974054
1408,0.9999914565978869
1409,0.9999914520960889
1410,0.9999914475920095
1411,0.9999914430856468
1412,0.999991438576998
1413,0.9999914340660616
1414,0.9999914295528347
1415,0.9999914250373159
1416,0.9999914205195026
1417,0.9999914159993923
1418,0.9999914114769834
1419,0.9999914069522733
1420,0.9999914024252599
1421,0.9999913978959409
1422,0.9999913933643146
1423,0.9999913888303782
1424,0.99999138429413
1425,0.9999913797555673
1426,0.9999913752146883
1427,0.9999913706714904
1428,0.9999913661259716
1429,0.9999913615781297
1430,0.9999913570279624
1431,0.9999913524754677
1432,0.9999913479206433
1433,0.9999913433634867
1434,0.9999913388039957
1435,0.9999913342421687
1436,0.9999913296780025
1437,0.9999913251114958
1438,0.9999913205426458
1439,0.9999913159714502
1440,0.9999913113979073
1441,0.9999913068220143
1442,0.9999913022437694
1443,0.9999912976631697
1444,0.9999912930802142
1445,0.9999912884948989
1446,0.9999912839072231
1447,0.9999912793171837
1448,0.999991274724779
1449,0.999991270130006
1450,0.9999912655328629
1451,0.9999912609333477
1452,0.9999912563314577
1453,0.9999912517271907
1454,0.9999912471205445
1455,0.999991242511517
1456,0.9999912379001057
1457,0.9999912332863085
1458,0.9999912286701229
1459,0.9999912240515467
1460,0.9999912194305776
1461,0.9999912148072134
1462,0.9999912101814519
1463,0.9999912055532905
1464,0.9999912009227272
1465,0.9999911962897596
1466,0.9999911916543853
1467,0.9999911870166021
1468,0.9999911823764082
1469,0.9999911777338003
1470,0.9999911730887766
1471,0.999991168441335
1472,0.9999911637914729
1473,0.9999911591391882
1474,0.9999911544844784
1475,0.9999911498273414
1476,0.9999911451677744
1477,0.9999911405057758
1478,0.9999911358413429
1479,0.999991131174473
1480,0.9999911265051644
1481,0.9999911218334147
1482,0.999991117159221
1483,0.9999911124825815
1484,0.999991107803494
1485,0.9999911031219556
1486,0.9999910984379645
1487,0.9999910937515177
1488,0.9999910890626138
1489,0.9999910843712494
1490,0.9999910796774231
1491,0.9999910749811318
1492,0.9999910702823736
1493,0.9999910655811459
1494,0.9999910608774465
1495,0.9999910561712733
1496,0.9999910514626231
1497,0.9999910467514946
1498,0.9999910420378845
1499,0.9999910373217911
1500,0.9999910326032115
1501,0.9999910278821436
1502,0.9999910231585853
1503,0.9999910184325338
1504,0.9999910137039871
1505,0.9999910089729418
1506,0.999991004239397
1507,0.9999909995033496
1508,0.9999909947647969
1509,0.9999909900237368
1510,0.9999909852801672
1511,0.9999909805340852
1512,0.9999909757854887
1513,0.9999909710343753
1514,0.9999909662807422
1515,0.9999909615245876
1516,0.9999909567659087
1517,0.9999909520047032
1518,0.999990947240969
1519,0.9999909424747031
1520,0.9999909377059033
1521,0.9999909329345673
1522,0.9999909281606925
1523,0.9999909233842768
1524,0.9999909186053175
1525,0.9999909138238121
1526,0.9999909090397582
1527,0.9999909042531536
1528,0.9999908994639958
1529,0.9999908946722822
1530,0.9999908898780105
1531,0.999990885081178
1532,0.9999908802817827
1533,0.9999908754798216
1534,0.9999908706752927
1535,0.9999908658681937
1536,0.9999908610585213
1537,0.9999908562462738
1538,0.9999908514314485
1539,0.9999908466140431
1540,0.999990841794055
1541,0.9999908369714816
1542,0.9999908321463208
1543,0.9999908273185696
1544,0.9999908224882259
1545,0.999990817655287
1546,0.9999908128197508
1547,0.9999908079816142
1548,0.9999908031408753
1549,0.9999907982975316
1550,0.9999907934515802
1551,0.9999907886030187
1552,0.9999907837518447
1553,0.9999907788980558
1554,0.9999907740416493
1555,0.9999907691826232
1556,0.9999907643209742
1557,0.9999907594567004
1558,0.9999907545897989
1559,0.9999907497202676
1560,0.9999907448481036
1561,0.9999907399733048
1562,0.9999907350958681
1563,0.9999907302157915
1564,0.9999907253330722
1565,0.9999907204477079
1566,0.9999907155596957
1567,0.9999907106690331
1568,0.9999907057757182
1569,0.999990700879748
1570,0.9999906959811198
1571,0.9999906910798313
1572,0.9999906861758798
1573,0.9999906812692629
1574,0.999990676359978
1575,0.9999906714480225
1576,0.9999906665333939
1577,0.9999906616160897
1578,0.999990656696107
1579,0.9999906517734438
1580,0.9999906468480972
1581,0.9999906419200647
1582,0.9999906369893435
1583,0.9999906320559313
1584,0.9999906271198253
1585,0.9999906221810235
1586,0.9999906172395225
1587,0.9999906122953204
1588,0.9999906073484142
1589,0.9999906023988014
1590,0.9999905974464793
1591,0.9999905924914456
1592,0.9999905875336976
1593,0.9999905825732329
1594,0.999990577610048
1595,0.9999905726441414
1596,0.9999905676755099
1597,0.9999905627041512
1598,0.9999905577300623
1599,0.9999905527532409
1600,0.9999905477736843
1601,0.99999054279139
1602,0.9999905378063548
1603,0.999990532818577
1604,0.9999905278280532
1605,0.9999905228347814
1606,0.9999905178387583
1607,0.9999905128399817
1608,0.9999905078384488
1609,0.9999905028341571
1610,0.9999904978271041
1611,0.9999904928172867
1612,0.9999904878047023
1613,0.9999904827893487
1614,0.9999904777712227
1615,0.9999904727503222
1616,0.999990467726644
1617,0.9999904627001859
1618,0.9999904576709449
1619,0.9999904526389185
1620,0.9999904476041039
1621,0.9999904425664987
1622,0.9999904375261
1623,0.9999904324829052
1624,0.9999904274369114
1625,0.9999904223881161
1626,0.9999904173365167
1627,0.9999904122821104
1628,0.9999904072248947
1629,0.9999904021648667
1630,0.9999903971020235
1631,0.9999903920363629
1632,0.9999903869678817
1633,0.9999903818965776
1634,0.9999903768224474
1635,0.999990371745489
1636,0.9999903666656993
1637,0.9999903615830759
1638,0.9999903564976156
1639,0.9999903514093159
1640,0.9999903463181743
1641,0.9999903412241878
1642,0.9999903361273534
1643,0.9999903310276695
1644,0.9999903259251319
1645,0.999990320819739
1646,0.9999903157114876
1647,0.9999903106003747
1648,0.9999903054863977
1649,0.999990300369554
1650,0.9999902952498411
1651,0.9999902901272556
1652,0.9999902850017954
1653,0.9999902798734573
1654,0.9999902747422387
1655,0.9999902696081369
1656,0.9999902644711488
1657,0.999990259331272
1658,0.9999902541885035
1659,0.9999902490428407
1660,0.9999902438942807
1661,0.9999902387428207
1662,0.9999902335884581
1663,0.9999902284311899
1664,0.9999902232710132
1665,0.9999902181079254
1666,0.9999902129419238
1667,0.9999902077730053
1668,0.9999902026011676
1669,0.9999901974264073
1670,0.999990192248722
1671,0.9999901870681085
1672,0.9999901818845645
1673,0.9999901766980869
1674,0.9999901715086728
1675,0.9999901663163193
1676,0.999990161121024
1677,0.9999901559227836
1678,0.9999901507215955
1679,0.999990145517457
1680,0.999990140310365
1681,0.9999901351003166
1682,0.9999901298873094
1683,0.9999901246713401
1684,0.9999901194524061
1685,0.9999901142305045
1686,0.9999901090056322
1687,0.9999901037777867
1688,0.9999900985469649
1689,0.9999900933131641
1690,0.9999900880763815
1691,0.9999900828366135
1692,0.9999900775938583
1693,0.9999900723481125
1694,0.9999900670993733
1695,0.9999900618476374
1696,0.9999900565929026
1697,0.9999900513351656
1698,0.9999900460744235
1699,0.9999900408106736
1700,0.9999900355439132
1701,0.9999900302741382
1702,0.9999900250013475
1703,0.999990019725537
1704,0.999990014446704
1705,0.9999900091648459
1706,0.9999900038799592
1707,0.9999899985920415
1708,0.9999899933010898
1709,0.9999899880071008
1710,0.9999899827100723
1711,0.9999899774100007
1712,0.9999899721068832
1713,0.9999899668007171
1714,0.9999899614914993
1715,0.9999899561792267
1716,0.9999899508638966
1717,0.9999899455455061
1718,0.9999899402240522
1719,0.9999899348995316
1720,0.9999899295719417
1721,0.9999899242412794
1722,0.999989918907542
1723,0.9999899135707262
1724,0.9999899082308288
1725,0.9999899028878476
1726,0.9999898975417791
1727,0.9999898921926202
1728,0.9999898868403685
1729,0.9999898814850203
1730,0.9999898761265731
1731,0.9999898707650239
1732,0.9999898654003694
1733,0.9999898600326067
1734,0.9999898546617328
1735,0.9999898492877448
1736,0.9999898439106398
1737,0.9999898385304147
1738,0.999989833147066
1739,0.9999898277605914
1740,0.9999898223709875
1741,0.9999898169782514
1742,0.99998981158238
1743,0.9999898061833703
1744,0.9999898007812191
1745,0.999989795375924
1746,0.9999897899674812
1747,0.9999897845558877
1748,0.999989779141141
1749,0.9999897737232375
1750,0.9999897683021747
1751,0.999989762877949
1752,0.9999897574505574
1753,0.9999897520199974
1754,0.9999897465862653
1755,0.9999897411493586
1756,0.9999897357092736
1757,0.9999897302660075
1758,0.9999897248195575
1759,0.9999897193699199
1760,0.9999897139170923
1761,0.9999897084610712
1762,0.9999897030018535
1763,0.9999896975394361
1764,0.9999896920738164
1765,0.9999896866049905
1766,0.9999896811329558
1767,0.9999896756577094
1768,0.9999896701792474
1769,0.9999896646975674
1770,0.9999896592126664
1771,0.9999896537245405
1772,0.9999896482331871
1773,0.999989642738603
1774,0.9999896372407848
1775,0.9999896317397299
1776,0.9999896262354346
1777,0.9999896207278964
1778,0.9999896152171112
1779,0.9999896097030769
1780,0.9999896041857897
1781,0.9999895986652467
1782,0.9999895931414446
1783,0.9999895876143803
1784,0.9999895820840508
1785,0.9999895765504527
1786,0.9999895710135827
1787,0.9999895654734382
1788,0.9999895599300153
1789,0.9999895543833113
1790,0.9999895488333228
1791,0.999989543280047
1792,0.9999895377234798
1793,0.9999895321636191
1794,0.999989526600461
1795,0.9999895210340026
1796,0.9999895154642405
1797,0.9999895098911716
1798,0.9999895043147927
1799,0.9999894987351008
1800,0.9999894931520921
1801,0.9999894875657638
1802,0.9999894819761126
1803,0.9999894763831352
1804,0.9999894707868288
1805,0.9999894651871892
1806,0.9999894595842141
1807,0.9999894539779
1808,0.9999894483682434
1809,0.9999894427552413
1810,0.9999894371388904
1811,0.9999894315191872
1812,0.9999894258961284
1813,0.9999894202697115
1814,0.9999894146399326
1815,0.9999894090067885
1816,0.9999894033702754
1817,0.9999893977303914
1818,0.9999893920871321
1819,0.9999893864404943
1820,0.9999893807904752
1821,0.9999893751370713
1822,0.9999893694802788
1823,0.9999893638200953
1824,0.9999893581565167
1825,0.9999893524895402
1826,0.9999893468191625
1827,0.9999893411453797
1828,0.999989335468189
1829,0.999989329787587
1830,0.9999893241035704
1831,0.9999893184161357
1832,0.9999893127252799
1833,0.9999893070309994
1834,0.9999893013332907
1835,0.9999892956321508
1836,0.999989289927576
1837,0.9999892842195637
1838,0.9999892785081095
1839,0.9999892727932106
1840,0.9999892670748639
1841,0.9999892613530655
1842,0.9999892556278123
1843,0.9999892498991009
1844,0.9999892441669278
1845,0.9999892384312898
1846,0.9999892326921835
1847,0.9999892269496056
1848,0.9999892212035524
1849,0.9999892154540209
1850,0.9999892097010071
1851,0.9999892039445081
1852,0.9999891981845206
1853,0.9999891924210409
1854,0.9999891866540658
1855,0.9999891808835915
1856,0.999989175109615
1857,0.9999891693321326
1858,0.9999891635511408
1859,0.9999891577666367
1860,0.999989151978616
1861,0.9999891461870762
1862,0.9999891403920134
1863,0.9999891345934242
1864,0.9999891287913052
1865,0.9999891229856526
1866,0.9999891171764633
1867,0.9999891113637339
1868,0.9999891055474608
1869,0.9999890997276404
1870,0.9999890939042695
1871,0.9999890880773445
1872,0.999989082246862
1873,0.9999890764128182
1874,0.9999890705752099
1875,0.9999890647340335
1876,0.9999890588892856
1877,0.9999890530409625
1878,0.9999890471890611
1879,0.9999890413335777
1880,0.9999890354745087
1881,0.9999890296118503
1882,0.9999890237455997
1883,0.9999890178757527
1884,0.999989012002306
1885,0.9999890061252564
1886,0.9999890002446
1887,0.9999889943603334
1888,0.9999889884724531
1889,0.9999889825809551
1890,0.9999889766858365
1891,0.9999889707870936
1892,0.9999889648847223
1893,0.99998895897872
1894,0.9999889530690822
1895,0.9999889471558059
1896,0.9999889412388873
1897,0.9999889353183224
1898,0.9999889293941089
1899,0.999988923466242
1900,0.9999889175347185
1901,0.9999889115995351
1902,0.9999889056606879
1903,0.9999888997181727
1904,0.9999888937719872
1905,0.9999888878221269
1906,0.9999888818685885
1907,0.9999888759113682
1908,0.9999888699504624
1909,0.9999888639858678
1910,0.9999888580175805
1911,0.9999888520455968
1912,0.9999888460699131
1913,0.999988840090526
1914,0.9999888341074316
1915,0.9999888281206262
1916,0.9999888221301063
1917,0.9999888161358683
1918,0.9999888101379085
1919,0.9999888041362233
1920,0.9999887981308089
1921,0.9999887921216614
1922,0.9999887861087777
1923,0.9999887800921532
1924,0.9999887740717854
1925,0.99998876804767
1926,0.9999887620198034
1927,0.9999887559881815
1928,0.9999887499528011
1929,0.9999887439136583
1930,0.9999887378707495
1931,0.999988731824071
